head,label,score,tail
11,False,0.23383790254592896,2189
4350,False,0.4171227812767029,1737
1804,True,0.6762399673461914,4010
2129,True,0.6626258492469788,5181
8,False,0.4667818248271942,4777
13,False,0.3699505925178528,2623
27,True,0.5,4299
34,False,0.18538717925548553,803
33,False,0.3191351592540741,293
1619,True,0.6392474174499512,1846
20,False,0.19323235750198364,5326
151,True,0.73112553358078,5022
28,False,0.20952828228473663,1290
3446,True,0.609723687171936,1506
5350,True,0.6546360850334167,59
14,False,0.14721545577049255,1706
4288,True,0.6371383666992188,5042
2895,False,0.41928377747535706,2951
2327,True,0.7424998879432678,4593
3821,True,0.6813236474990845,2893
4278,True,0.7457024455070496,3881
599,True,0.7344250082969666,1565
21,False,0.21991553902626038,1055
23,False,0.14970631897449493,3029
7,False,0.3708927035331726,2129
15,False,0.20383353531360626,2462
8,False,0.2403954118490219,3375
36,False,0.3387187421321869,559
27,True,0.5,11
10,False,0.3348730504512787,1491
674,False,0.23738832771778107,3772
31,False,0.2338331937789917,1677
30,False,0.22769081592559814,3850
1825,True,0.6700237989425659,2412
1251,True,0.605776846408844,4716
7,False,0.21476204693317413,807
4445,True,0.5,1757
2124,True,0.617345929145813,4691
13,True,0.5749037265777588,715
927,True,0.7860805988311768,2705
5,False,0.1403537392616272,4821
5045,True,0.6452861428260803,4031
36,False,0.1051650121808052,3858
3523,True,0.6927558183670044,3708
4755,True,0.6341356039047241,2021
35,False,0.27503710985183716,2253
5022,True,0.8064956665039062,2274
2936,True,0.5017222762107849,3767
2512,True,0.5728222727775574,3081
523,True,0.7663556933403015,4406
2512,True,0.5064433813095093,1942
21,False,0.2000744342803955,1097
1905,True,0.608582615852356,842
3015,True,0.6658362746238708,3498
15,False,0.13387632369995117,3020
7,False,0.2796480655670166,1736
31,False,0.481525719165802,104
4869,True,0.6635627150535583,2568
3520,True,0.6795570850372314,5242
21,False,0.28265365958213806,1121
518,True,0.5,1064
28,False,0.2612852156162262,2244
415,True,0.6592397093772888,698
382,True,0.5998026132583618,2440
4743,True,0.5506359934806824,1113
3952,True,0.6732195615768433,1031
2,False,0.20844513177871704,3731
5313,False,0.4266744554042816,4203
14,False,0.16498641669750214,1134
4791,True,0.7005440592765808,5045
642,True,0.7821727395057678,57
2,False,0.052092812955379486,1363
2987,True,0.5631366968154907,2702
13,False,0.22831392288208008,797
33,False,0.25154849886894226,1294
14,False,0.16506290435791016,3197
1583,True,0.5206950902938843,5316
22,True,0.5,2926
30,False,0.16603481769561768,524
4379,True,0.5739625096321106,3222
27,True,0.5,86
3002,True,0.5260554552078247,2674
1640,True,0.5791486501693726,4270
4839,True,0.5079333186149597,2304
25,False,0.3436465263366699,2725
3740,True,0.6268995404243469,91
0,False,0.19981397688388824,476
1463,True,0.702510416507721,183
1227,True,0.6549204587936401,1861
3348,True,0.5818923711776733,3779
2824,True,0.786204993724823,3220
0,False,0.2567935883998871,1030
36,False,0.2775219976902008,2449
13,False,0.2753189206123352,4855
217,True,0.6503918766975403,3603
2271,True,0.6543335914611816,4877
8,False,0.2618027925491333,2497
8,False,0.44737061858177185,4854
4,False,0.22663655877113342,2486
4436,True,0.571182906627655,4017
1432,True,0.5645564198493958,4452
2,False,0.1303122639656067,3585
19,False,0.419474720954895,3169
4876,True,0.8625534772872925,291
4388,True,0.5,3556
22,True,0.5,980
4283,True,0.7357838153839111,1088
4866,True,0.5,1833
35,False,0.23246711492538452,4245
2308,False,0.2680656611919403,3649
25,False,0.11786102503538132,5
35,False,0.28509485721588135,471
6,False,0.13440752029418945,3287
5350,True,0.6223862171173096,1329
1954,True,0.5890771746635437,1760
1227,True,0.6728358268737793,5288
1905,True,0.7102288007736206,1955
31,False,0.22264139354228973,677
20,False,0.2465616911649704,5070
33,False,0.23772911727428436,4135
15,False,0.2352398931980133,678
396,True,0.6480131149291992,63
1088,True,0.7357838153839111,4283
3325,True,0.7679290175437927,5272
537,True,0.572191059589386,1783
35,False,0.27372753620147705,2891
12,False,0.13852080702781677,479
3442,False,0.3963990807533264,2400
1016,True,0.7853245735168457,2233
12,False,0.2445623278617859,2026
3633,True,0.5660158395767212,5288
49,True,0.7113097906112671,2673
1195,True,0.5646474957466125,2045
4784,False,0.3364543616771698,4145
1848,False,0.413291871547699,521
21,False,0.22668692469596863,5123
5255,False,0.2928363084793091,5073
8,False,0.29067474603652954,3118
5281,True,0.69803786277771,3209
2822,True,0.8477733135223389,4661
4014,True,0.6766393780708313,4871
1757,True,0.5,4445
17,False,0.10079505294561386,5310
4132,True,0.8439658880233765,2260
562,True,0.5573708415031433,4190
970,True,0.6671236157417297,2055
12,False,0.2049255073070526,4059
2862,True,0.6623891592025757,44
11,False,0.18212726712226868,1465
8,False,0.2832493782043457,4427
1417,True,0.6298701763153076,174
2432,True,0.6056662201881409,3930
33,False,0.2611839771270752,2586
16,False,0.109288290143013,3277
30,False,0.3266464173793793,2304
35,False,0.19500906765460968,1302
1,False,0.1728580892086029,5093
35,False,0.22665716707706451,4368
1,False,0.21558777987957,2635
11,False,0.13299894332885742,4595
30,False,0.11428055167198181,4064
34,False,0.1444847583770752,4351
5289,True,0.7321925163269043,3012
2388,True,0.8076364994049072,4401
3590,False,0.46036237478256226,4776
14,True,0.863798975944519,260
4063,True,0.6513095498085022,4206
22,True,0.5,3645
18,False,0.25044843554496765,4629
30,False,0.2147112935781479,763
2422,True,0.7128495573997498,2148
26,False,0.26093778014183044,245
1253,True,0.6969780921936035,3751
453,True,0.7531540989875793,560
1030,True,0.7601630091667175,4606
14,False,0.21327097713947296,3519
17,False,0.13052165508270264,511
17,False,0.07785443216562271,1750
24,False,0.2251686006784439,1934
2305,True,0.7578400373458862,2759
4934,False,0.4982883036136627,3610
27,True,0.5,4147
1112,True,0.745108425617218,1274
2767,True,0.6050366759300232,63
855,True,0.6581964492797852,674
22,True,0.5,4740
4330,True,0.5853564143180847,3922
3356,True,0.5052995681762695,5236
13,False,0.33803603053092957,4194
11,False,0.22078007459640503,4999
34,False,0.26672428846359253,2893
33,False,0.2801545560359955,2281
2398,True,0.7636805772781372,2180
30,False,0.20289161801338196,3548
27,True,0.5,4991
27,True,0.5,2519
25,False,0.14154422283172607,5309
12,False,0.2854281961917877,2722
19,False,0.3400058150291443,893
35,False,0.12733562290668488,1791
1756,True,0.7470517158508301,2014
1,False,0.010013223625719547,2850
4,False,0.26138776540756226,1
3,False,0.11755058169364929,4100
30,False,0.13964030146598816,349
2090,True,0.6658769845962524,481
26,False,0.11653255671262741,4202
1979,True,0.5922502875328064,827
2512,False,0.43482521176338196,603
25,False,0.17328432202339172,2643
5350,True,0.6057239174842834,3056
4757,False,0.49443888664245605,1769
4974,True,0.9386749267578125,3205
6,False,0.3198286294937134,2070
11,False,0.12952099740505219,4092
1513,True,0.6273959279060364,3002
2342,True,0.6338754892349243,1295
23,False,0.3020279109477997,3905
35,False,0.15783578157424927,5411
2895,True,0.6676642894744873,5440
19,False,0.2181212455034256,1411
27,True,0.5,4331
2479,True,0.6270488500595093,528
2019,True,0.6224721074104309,664
4199,True,0.762561559677124,555
35,False,0.20674587786197662,3735
4338,True,0.7399236559867859,809
5005,False,0.4470674395561218,385
1902,True,0.6546240448951721,195
3751,True,0.6740950345993042,3434
5111,True,0.559954047203064,2233
3187,False,0.388751745223999,1922
2265,True,0.6350493431091309,5295
2407,True,0.6881317496299744,2333
9,False,0.3747704327106476,1654
6,False,0.25547051429748535,4291
415,True,0.5426763296127319,2452
4437,True,0.6707550287246704,936
3056,True,0.5737450122833252,2912
13,False,0.19771148264408112,5333
249,False,0.3194877505302429,4577
20,False,0.29144877195358276,2943
5323,True,0.7758605480194092,5276
3446,False,0.3294835388660431,1576
4904,True,0.6246908903121948,2912
2,False,0.2106909602880478,4629
2327,True,0.7793960571289062,757
2910,True,0.6502242684364319,3781
12,False,0.26880061626434326,3812
21,False,0.07196399569511414,4747
5,False,0.25974035263061523,5118
33,True,0.5,4445
29,False,0.008451629430055618,3449
174,True,0.6559748649597168,3821
33,True,0.5338959097862244,3601
31,False,0.2679382860660553,3415
195,True,0.6477920413017273,1837
3446,True,0.7350660562515259,1819
4121,True,0.7435550689697266,4330
4303,True,0.5471622347831726,3740
13,False,0.35050079226493835,4448
0,False,0.15081797540187836,2100
34,True,0.9791113138198853,793
2421,True,0.5194898843765259,1071
2321,True,0.7182320356369019,3708
2084,True,0.7496737837791443,1408
19,False,0.32941117882728577,5409
14,False,0.13692864775657654,864
31,True,0.5158524513244629,1346
5011,True,0.7040600180625916,240
4,False,0.3687872588634491,714
5184,True,0.6489168405532837,174
3120,True,0.6564019322395325,3349
2691,False,0.48316147923469543,5192
17,False,0.13650675117969513,801
10,False,0.20474106073379517,2940
1433,True,0.590949535369873,4757
4606,True,0.7759931087493896,4060
1756,False,0.3307543992996216,551
21,False,0.22811834514141083,992
34,True,0.9783521890640259,2463
29,False,0.3514884412288666,2760
7,False,0.30763742327690125,4352
23,False,0.21215423941612244,577
7,False,0.3001289367675781,2979
5313,True,0.7150501608848572,4942
2321,True,0.7120439410209656,4138
19,True,0.6073157787322998,3841
4762,False,0.47694388031959534,4470
32,False,0.07084750384092331,2714
5286,True,0.6517724394798279,3708
3841,True,0.5761678814888,4632
1273,False,0.46443018317222595,2135
1116,True,0.5845366716384888,3975
18,False,0.2746776342391968,79
19,False,0.26714572310447693,1631
9,False,0.32547950744628906,805
4859,True,0.5780722498893738,4138
66,True,0.6816666126251221,1948
1834,True,0.6455118656158447,4405
1102,False,0.4536333680152893,5336
2342,True,0.7520734071731567,2981
174,False,0.4965331554412842,4993
15,False,0.14405080676078796,492
407,True,0.6539025902748108,809
3348,True,0.601218581199646,5147
3,False,0.1670602560043335,3231
349,True,0.969866156578064,4720
28,False,0.32314807176589966,1350
1055,False,0.11893739551305771,2873
5215,False,0.39228197932243347,4169
1237,True,0.5299524664878845,2276
30,False,0.4100005328655243,2682
1606,False,0.48076120018959045,4437
27,True,0.5,5094
10,False,0.4001134932041168,4610
2282,True,0.7512390613555908,810
27,True,0.5,4441
3002,True,0.8013429641723633,4493
1329,True,0.5247941613197327,501
9,False,0.23429614305496216,3368
4539,True,0.6957818865776062,3348
84,True,0.7448135614395142,195
27,True,0.5,1062
28,False,0.42570430040359497,1252
1031,True,0.703305184841156,3367
5167,True,0.7742684483528137,323
4354,True,0.9897096157073975,562
4294,False,0.3566512167453766,2567
15,False,0.21700851619243622,2491
3160,True,0.7081997394561768,2772
14,False,0.17591385543346405,4697
33,False,0.2604389488697052,1994
537,True,0.7801221609115601,2468
981,True,0.6693041920661926,3246
1007,False,0.4801211953163147,4167
1797,True,0.6296715140342712,1350
4088,True,0.5849270224571228,3758
6,False,0.32627081871032715,192
4727,True,0.5936214923858643,3241
958,True,0.718549370765686,2837
2700,True,0.7456145286560059,2895
1251,False,0.4948344826698303,560
763,True,0.9405510425567627,2954
437,True,0.5046857595443726,2987
17,False,0.06240487098693848,3958
16,False,0.17904210090637207,4247
32,False,0.11983197182416916,1888
2045,True,0.5421728491783142,4321
4067,True,0.8994324207305908,2340
13,False,0.238788440823555,4506
18,False,0.17041683197021484,139
22,True,0.5,1273
638,True,0.5603043437004089,4757
3913,True,0.6352736353874207,2567
545,True,0.5963916778564453,2875
19,False,0.14236240088939667,538
8,False,0.21863563358783722,4134
5335,False,0.3113880455493927,3697
1,False,0.35506802797317505,572
16,False,0.17727647721767426,5333
2,False,0.15772990882396698,816
3434,True,0.6253716349601746,2479
3196,True,0.5642428398132324,1329
3178,True,0.8161357045173645,1345
16,False,0.07792306691408157,3139
16,False,0.12888102233409882,3315
4861,True,0.9097612500190735,454
20,False,0.1489132046699524,2689
875,True,0.7105098366737366,1297
5013,True,0.7653912305831909,2270
4985,True,0.6714670658111572,3698
5,False,0.24869775772094727,5178
13,False,0.21251535415649414,4536
4190,True,0.6617739796638489,1559
1,False,0.3098248541355133,3198
4914,True,0.6039330363273621,182
3056,True,0.7085686326026917,2039
2342,True,0.5972185134887695,5351
34,True,0.9788869023323059,142
1224,True,0.7914168834686279,2083
4270,False,0.4909594655036926,3975
3,False,0.05883689597249031,1409
2828,True,0.6396024823188782,1393
1,False,0.12140901386737823,3853
7,False,0.1935630589723587,1487
4869,True,0.5,4249
690,True,0.6544562578201294,4460
2693,True,0.5,1165
5065,True,0.6434867978096008,2178
13,False,0.3495781421661377,3931
4869,True,0.6993264555931091,4731
23,False,0.2256327122449875,4261
4509,True,0.5930266380310059,4299
2,False,0.17152558267116547,1454
3774,True,0.6117668747901917,3289
3335,True,0.5828445553779602,28
1212,True,0.707038938999176,2947
16,False,0.21366247534751892,3294
15,False,0.1419123411178589,3763
26,False,0.1417292356491089,2040
871,True,0.631630003452301,182
6,False,0.2792169153690338,2918
5343,True,0.7244824767112732,2465
293,True,0.8090642094612122,2270
29,False,0.31882619857788086,2284
5157,True,0.7178469896316528,3781
32,False,0.2258920669555664,3818
18,False,0.24305935204029083,3920
2822,True,0.5325639843940735,2045
5045,True,0.6718742847442627,760
22,True,0.5,1859
24,False,0.2704807221889496,1830
36,False,0.06525763869285583,2507
3986,True,0.5737814903259277,3922
3610,True,0.5,4809
0,False,0.17891010642051697,3386
5,False,0.17041972279548645,1886
19,False,0.16196663677692413,1089
141,True,0.5,1826
1565,False,0.44335928559303284,1071
3610,False,0.48714378476142883,259
17,False,0.11732444912195206,4239
4828,True,0.6958101987838745,773
22,True,0.5,4834
3,False,-0.008305401541292667,1710
340,True,0.7070627808570862,4259
22,True,0.5,1187
22,True,0.5,224
214,True,0.5,1113
988,False,0.4302569031715393,3922
5,False,0.1788383275270462,4739
24,False,0.3393695652484894,519
1113,True,0.5790059566497803,3156
1419,True,0.750361979007721,3220
21,False,0.22951890528202057,5004
2642,True,0.6701210737228394,1292
848,True,0.7426999807357788,3002
618,True,0.6554322242736816,668
30,False,0.22519062459468842,2622
915,False,0.37975114583969116,5121
1979,True,0.709886908531189,1413
33,False,0.23257671296596527,1284
14,False,0.09829160571098328,4126
30,False,0.1355629563331604,1738
18,False,0.16061319410800934,2246
17,False,0.09229686111211777,4859
641,True,0.8136798143386841,2955
25,False,0.2963680922985077,1086
4796,True,0.6922487616539001,1737
5011,True,0.7282621264457703,5352
3237,False,0.37479275465011597,383
2789,True,0.7494068741798401,4721
4606,True,0.5001104474067688,4024
2472,True,0.511983335018158,4844
34,False,0.1212235614657402,1792
2749,True,0.714950442314148,5045
14,False,0.21795444190502167,1086
29,False,0.2240912765264511,2391
180,True,0.7435577511787415,5396
3339,True,0.5644222497940063,3214
2771,True,0.5958781242370605,2924
30,False,0.24429859220981598,815
2474,True,0.5844083428382874,4812
4757,True,0.5541930198669434,1560
1425,False,0.4825616478919983,2455
3854,True,0.5545536279678345,3348
1244,True,0.5587545037269592,3169
668,True,0.7978168725967407,347
29,False,0.22270485758781433,4478
238,True,0.67604660987854,845
4405,True,0.7518298029899597,1737
19,True,0.5952679514884949,916
4206,True,0.6792455315589905,1329
3258,True,0.6409530639648438,3575
26,False,0.33944767713546753,1770
4759,False,0.42795926332473755,2980
3723,True,0.638994574546814,822
4741,True,0.6728247404098511,1730
3241,True,0.6060823798179626,668
19,False,0.4279245436191559,3666
11,False,0.25037145614624023,3614
34,False,0.3488035202026367,878
1979,True,0.7117732167243958,4757
3930,True,0.7200887799263,1682
3434,True,0.6312000751495361,1658
26,False,0.15668843686580658,3711
5,False,0.12130215018987656,4963
15,False,0.1773385852575302,1524
22,True,0.5,5100
4286,True,0.5465896129608154,1113
182,True,0.5304223299026489,338
11,False,0.18817999958992004,3321
11,False,0.22288624942302704,57
22,True,0.5,611
8,False,0.2808903753757477,1222
20,False,0.20609712600708008,775
2193,True,0.5098212957382202,4470
4815,True,0.7044344544410706,4620
28,False,0.2191442996263504,4807
2,False,0.20246846973896027,4871
4577,True,0.6913079023361206,5045
520,False,0.3991178274154663,1610
6,True,0.6324145793914795,2166
1231,True,0.617270290851593,1244
35,False,0.10598704218864441,3465
13,True,0.508404552936554,3371
3446,True,0.7548397183418274,5015
4088,True,0.6002604961395264,1066
20,False,0.27556246519088745,3690
461,True,0.8139137029647827,559
2412,True,0.5500141382217407,4503
4,False,0.16765347123146057,662
2712,True,0.9888072609901428,2995
1986,True,0.57111656665802,1259
5030,True,0.6949076652526855,3775
3999,False,0.3626425266265869,2328
4414,True,0.5325061678886414,5236
3774,True,0.7790168523788452,4011
26,False,0.1448742151260376,1284
4432,True,0.5802484154701233,481
21,False,0.2506599426269531,3101
3710,True,0.593269944190979,5213
3706,False,0.43162834644317627,3325
3012,True,0.6825674772262573,2415
33,False,0.21079590916633606,2536
31,False,0.171464741230011,457
30,False,0.17275470495224,4623
24,False,0.24578823149204254,4667
34,False,0.07759598642587662,1879
1274,True,0.6796593070030212,2987
5159,True,0.5711313486099243,3893
4,False,0.2586982250213623,2625
4,False,0.3678770959377289,2602
2642,True,0.6746764183044434,1756
1251,True,0.5960802435874939,2472
9,False,0.23571988940238953,4537
11,False,0.207712784409523,1393
3042,True,0.7034866809844971,3507
18,False,0.4108322262763977,1282
29,False,0.3705592751502991,3787
4017,True,0.6840363144874573,620
5,False,0.19124571979045868,303
5213,True,0.64580237865448,297
2729,True,0.6330145597457886,3922
17,False,0.07182502746582031,4509
3198,False,0.36813443899154663,2907
4437,True,0.6076130867004395,174
4757,True,0.695279061794281,3751
26,False,0.16990995407104492,248
1846,True,0.6910210251808167,126
11,False,0.19129903614521027,3384
2069,True,0.5049404501914978,2165
4430,True,0.5980054140090942,5373
903,True,0.6334792971611023,4405
32,False,0.3992280960083008,4112
29,False,0.16597384214401245,3427
174,True,0.5774893760681152,3487
3610,False,0.4761066436767578,2895
4071,True,0.7724165320396423,5011
11,False,0.39609938859939575,84
22,True,0.5,883
11,False,0.1987123042345047,1397
245,False,0.3232453465461731,4708
2674,True,0.5458948016166687,5236
3,False,0.08240420371294022,183
5343,True,0.760193943977356,1100
3052,False,0.499917596578598,3222
2177,True,0.7787403464317322,3366
7,False,0.3212181329727173,4874
24,False,0.17397582530975342,513
26,False,0.20768144726753235,3574
33,False,0.25531893968582153,3146
28,False,0.1638670563697815,504
1,False,0.24357540905475616,982
1346,True,0.8021801710128784,3907
30,False,0.24336962401866913,2775
259,False,0.3371922969818115,5215
1211,True,0.5506698489189148,4437
2626,True,0.5,1113
2305,True,0.6055572032928467,4119
12,False,0.19607342779636383,1111
33,False,0.2176559567451477,1032
17,False,0.09875673800706863,36
3022,True,0.730396568775177,5011
30,False,0.2132197618484497,1928
14,False,0.31627601385116577,1175
30,False,0.14684155583381653,838
1251,True,0.7202362418174744,1902
34,False,0.14716021716594696,1394
4292,True,0.5219531059265137,182
14,True,0.5753354430198669,1923
4605,True,0.6838549971580505,4418
2,False,0.15643161535263062,886
691,True,0.7061907649040222,4452
9,False,0.37496474385261536,4588
19,True,0.5244545936584473,3662
325,True,0.6432657837867737,958
29,False,0.2626682221889496,2945
762,True,0.6497617959976196,1825
23,False,0.22059626877307892,40
12,False,0.36132824420928955,1902
7,False,0.2552766799926758,778
24,False,0.18763110041618347,130
2291,True,0.5190597176551819,4031
458,True,0.7250824570655823,3143
23,False,0.26540687680244446,1695
33,False,0.2080625742673874,4901
2512,True,0.6030304431915283,182
11,False,0.047347500920295715,88
2341,True,0.611005961894989,2129
30,False,0.4163043797016144,545
4088,True,0.6769871711730957,4757
4416,False,0.39150914549827576,5372
15,False,0.14957131445407867,56
23,False,0.28486430644989014,4207
18,False,0.19564229249954224,2254
507,True,0.6014176607131958,2341
18,False,0.14312800765037537,3705
2304,True,0.536605179309845,4460
33,False,0.22633670270442963,1526
809,True,0.652240514755249,1959
19,True,0.567417323589325,2807
6,False,0.07697106152772903,4678
1006,True,0.8039547801017761,1976
22,True,0.5,2008
4189,True,0.8014260530471802,2699
30,False,0.12072482705116272,1250
3722,True,0.6701866984367371,3250
4729,True,0.7432210445404053,1292
16,False,0.18669871985912323,4644
25,False,0.24944902956485748,1735
3437,True,0.6519668698310852,4904
4950,False,0.4367277920246124,1113
5099,True,0.5245790481567383,4517
12,False,0.26837196946144104,4763
77,True,0.5417158007621765,3241
4,True,0.7149071097373962,4892
5,False,0.18272320926189423,1457
26,False,0.1804313361644745,777
1961,True,0.5703551769256592,3975
237,False,0.4072616398334503,1070
4110,True,0.6566243767738342,3303
24,False,0.20226813852787018,1431
31,False,0.19459331035614014,4899
4405,True,0.5467739105224609,1435
13,False,0.33906567096710205,4062
4755,True,0.5694667100906372,2893
4138,True,0.6413319706916809,3442
4,False,0.22905108332633972,4153
1955,False,0.3471566438674927,2417
4169,False,0.39228197932243347,5215
2145,False,0.38288286328315735,4455
21,False,0.1973225623369217,733
973,False,0.4206966757774353,1357
8,False,0.20905029773712158,1537
20,False,0.24709650874137878,1129
2,False,0.22853967547416687,4756
34,False,0.170851930975914,1678
5278,True,0.6767378449440002,3428
20,False,0.2559225559234619,2982
9,False,0.3064626455307007,2424
30,False,0.25602900981903076,1824
26,False,0.16778883337974548,1169
30,False,0.4098055958747864,2933
5339,True,0.7056289315223694,4388
12,False,0.3203822672367096,337
23,False,0.22469057142734528,3641
30,False,0.2977069914340973,2421
4294,True,0.5727740526199341,195
97,False,0.45169249176979065,384
3143,True,0.6778880953788757,620
16,False,0.2071751356124878,3876
1439,True,0.7837898135185242,684
3034,True,0.827229380607605,729
33,False,0.22249197959899902,3595
2086,False,0.4515828788280487,4535
1597,True,0.5917425751686096,4058
15,False,0.16866643726825714,3166
2987,True,0.6319952011108398,599
11,False,0.15836483240127563,1265
4814,True,0.6564589142799377,1896
3834,True,0.7963194251060486,4239
36,False,0.16778571903705597,450
4994,True,0.682489275932312,2821
30,False,0.08071793615818024,1544
27,True,0.5,3643
0,False,0.20258423686027527,3838
23,False,0.2044157236814499,4272
14,False,0.25664812326431274,5164
36,True,0.5520216226577759,3929
2512,True,0.5315160155296326,2198
29,False,0.17322301864624023,683
25,False,0.19367310404777527,1428
28,False,0.22692707180976868,2546
1117,True,0.6672115921974182,1797
20,False,0.21744941174983978,1343
23,False,0.20558996498584747,2087
16,False,0.14394238591194153,2764
3983,False,0.4678959548473358,674
21,False,0.27847617864608765,447
2129,True,0.611005961894989,2341
3928,False,0.4316983222961426,24
4388,True,0.6807640790939331,4904
6,False,0.22786283493041992,3010
1439,True,0.6775651574134827,839
10,False,0.22391323745250702,3921
1519,True,0.6493832468986511,1156
0,False,0.1159835085272789,3302
1797,True,0.5371618866920471,934
2617,False,0.4862779676914215,2512
7,False,0.22546502947807312,1767
293,True,0.7722830772399902,3581
12,False,0.33613085746765137,2666
29,False,0.37920546531677246,3779
27,True,0.5,2089
91,True,0.5635187029838562,1955
27,True,0.5,314
25,False,0.2554537057876587,194
0,False,0.18601678311824799,1898
14,False,0.1562013328075409,3161
10,False,0.17728455364704132,4313
3730,True,0.6805200576782227,3528
10,False,0.304573118686676,440
2341,True,0.6609994769096375,4405
2271,True,0.6531223058700562,3214
34,True,0.6139950752258301,4170
8,False,0.27133288979530334,1867
34,False,0.17345505952835083,2420
710,True,0.5268552899360657,5157
876,True,0.5900842547416687,507
10,False,0.24681521952152252,4507
0,False,0.1880829930305481,2374
1156,True,0.6335741281509399,1831
3249,True,0.6491417288780212,1016
5018,True,0.500137984752655,1637
3,False,0.08593246340751648,4957
556,True,0.6482688784599304,1756
1618,True,0.6899444460868835,1509
337,True,0.9132166504859924,1316
404,True,0.7163498997688293,2875
24,False,0.3002071678638458,5016
1797,True,0.5934978127479553,1110
21,False,0.14159521460533142,1107
31,False,0.24393630027770996,995
14,False,0.1879279762506485,3754
9,False,0.10554246604442596,1205
27,True,0.5,573
2426,True,0.5596640706062317,174
4757,True,0.5947079062461853,483
1548,False,0.23746129870414734,3613
26,False,0.20533478260040283,392
1,False,0.07839115709066391,1208
26,False,0.18706929683685303,253
8,False,0.21321147680282593,5334
20,False,0.2511047422885895,1378
182,False,0.47317615151405334,5343
0,False,0.23628894984722137,3196
14,False,0.26128730177879333,2627
5239,True,0.6079423427581787,4436
5,False,0.17910362780094147,173
25,False,0.2843542993068695,1768
6,False,0.31124818325042725,3624
282,True,0.5483009219169617,439
4874,True,0.5127093195915222,2326
3346,True,0.7407639026641846,3057
10,False,0.246616929769516,5192
35,False,0.2886410653591156,3723
1695,False,0.4559951424598694,5230
100,True,0.5926896333694458,599
28,False,0.33750131726264954,458
34,False,0.1566549837589264,4615
5045,True,0.5352336168289185,1741
1173,True,0.6037428379058838,174
483,True,0.6707192659378052,4826
3708,False,0.49197918176651,4600
588,True,0.6727868914604187,1502
5203,True,0.5920154452323914,3922
876,True,0.7337623834609985,1853
34,False,0.22131994366645813,3860
20,False,0.2015390545129776,2871
14,False,0.19639235734939575,4583
315,True,0.6682610511779785,5045
16,False,0.04873710498213768,3700
14,False,0.16570718586444855,1902
25,False,0.30120521783828735,5252
5420,True,0.6679823994636536,1584
5157,True,0.7041914463043213,3222
1480,True,0.6038691401481628,4270
1329,True,0.7414039969444275,809
4437,False,0.4561995565891266,152
14,False,0.16197150945663452,3835
7,False,0.12847702205181122,1862
4779,True,0.7808862328529358,2891
4046,True,0.6604406833648682,4874
9,False,0.28545433282852173,4558
3346,True,0.8190821409225464,644
3930,True,0.6258147954940796,3349
31,False,0.2888655364513397,1563
10,False,0.1677480936050415,1002
15,False,0.31048518419265747,2991
31,False,0.21868206560611725,1717
2725,True,0.5364053845405579,5184
3,False,0.11872611939907074,4745
7,False,0.12759260833263397,5249
13,False,0.2289215326309204,5207
9,False,0.2612355947494507,3753
3764,True,0.8471543192863464,1321
4,False,0.14829707145690918,2207
4437,True,0.6773800253868103,2299
4140,True,0.6541571021080017,903
2,False,0.23216283321380615,3312
1252,True,0.5536428093910217,1308
11,False,0.22269365191459656,3644
45,True,0.76509690284729,4288
4631,True,0.6607732176780701,716
32,False,0.19432252645492554,3854
2512,True,0.5932117104530334,835
2342,True,0.5939063429832458,4345
4703,True,0.6678295135498047,1756
809,True,0.6135091781616211,1797
3414,True,0.5210828185081482,207
4299,True,0.7109242081642151,1989
33,False,0.25722968578338623,4764
22,True,0.5,4882
4470,True,0.5925701856613159,876
3975,False,0.4602528214454651,3380
2,False,0.17465263605117798,4746
12,False,0.2548782229423523,362
20,False,0.1679994761943817,2242
481,True,0.6457253694534302,2543
36,False,0.22166916728019714,2634
1018,True,0.6191208362579346,3349
2523,True,0.6764722466468811,3339
442,True,0.6056632995605469,982
4715,True,0.639689564704895,3446
2446,True,0.5,27
18,False,0.12661227583885193,1893
2492,True,0.8848713636398315,1080
1,False,0.23455937206745148,3543
1253,True,0.6508524417877197,3710
4453,True,0.6624938249588013,601
3999,True,0.7416906952857971,4452
8,False,0.2596861720085144,2301
20,False,0.2601452171802521,4194
4577,True,0.6026387810707092,3775
26,True,0.6644924283027649,485
3,False,0.10206668078899384,2071
34,False,0.3569669723510742,3424
4038,True,0.9283597469329834,4653
35,False,0.14482727646827698,4002
3868,True,0.6186699867248535,5242
33,False,0.25526151061058044,4066
3821,True,0.7477758526802063,5291
44,True,0.6620441675186157,608
617,True,0.6657397747039795,876
22,True,0.5,5065
9,False,0.2376721203327179,4860
18,False,0.039489369839429855,1786
12,False,0.3327011466026306,4672
897,True,0.642476499080658,2344
1329,True,0.5874630808830261,723
10,False,0.2655647099018097,4048
27,True,0.5,594
24,False,0.1772322803735733,2738
5288,True,0.713133692741394,1853
9,False,0.2917732298374176,1591
1597,True,0.5848568081855774,1559
1519,True,0.6558512449264526,3498
13,False,0.4559992849826813,4891
5099,True,0.555546224117279,1195
12,False,0.2900196313858032,1591
4324,True,0.5429717898368835,3926
1,False,0.1486922949552536,1000
4656,True,0.6024570465087891,4154
17,False,0.001331369741819799,4275
292,True,0.6158623695373535,5343
16,False,0.14632071554660797,4119
8,False,0.21437786519527435,774
